Index,Time_Interval,Lane_3_Flow_(Veh/5min),Lane_3_Speed_(mph),Flow_(Veh/5min),Speed_(mph),Roadway_Length_(mi)
135,5/2/2017 11:10,74,57.3,225,65.7,1.33
136,5/2/2017 11:15,82,57.8,210,64.9,1.33
137,5/2/2017 11:20,68,56.8,192,66.3,1.33
138,5/2/2017 11:25,86,59.3,198,65.7,1.33
139,5/2/2017 11:30,74,59.6,205,66,1.33
140,5/2/2017 11:35,71,60,188,66.9,1.33
141,5/2/2017 11:40,60,60.3,188,67.9,1.33
142,5/2/2017 11:45,77,61,186,67.4,1.33
143,5/2/2017 11:50,74,59.3,178,65.9,1.33
144,5/2/2017 11:55,63,59.6,174,65.8,1.33
145,5/2/2017 12:00,67,60.4,181,66.6,1.33
146,5/2/2017 12:05,62,61.6,170,67.9,1.33
147,5/2/2017 12:10,69,60.4,188,66.9,1.33
148,5/2/2017 12:15,72,59.1,169,65.4,1.33
149,5/2/2017 12:20,89,60,209,66.1,1.33
150,5/2/2017 12:25,83,60,189,65.7,1.33
151,5/2/2017 12:30,97,60.3,227,66,1.33
152,5/2/2017 12:35,83,60.7,223,67.1,1.33
153,5/2/2017 12:40,84,60.4,205,66.5,1.33
154,5/2/2017 12:45,78,62.1,185,67,1.33
155,5/2/2017 12:50,77,58.8,206,65.8,1.33
156,5/2/2017 12:55,92,57.3,210,65.2,1.33
157,5/2/2017 13:00,82,59.1,183,65.4,1.33
158,5/2/2017 13:05,105,58.5,245,66,1.33
159,5/2/2017 13:10,98,59.9,258,66.2,1.33
160,5/2/2017 13:15,93,59.1,271,65.6,1.33
161,5/2/2017 13:20,105,59.9,266,65.1,1.33
162,5/2/2017 13:25,100,60,284,65.5,1.33
163,5/2/2017 13:30,79,59,228,65.2,1.33
164,5/2/2017 13:35,114,57.2,323,63.4,1.33
165,5/2/2017 13:40,115,56.5,288,62.9,1.33
166,5/2/2017 13:45,120,56.2,297,62.6,1.33
167,5/2/2017 13:50,104,55.8,289,62.8,1.33
168,5/2/2017 13:55,86,55.8,228,63.2,1.33
169,5/2/2017 14:00,106,54.7,274,62.4,1.33
170,5/2/2017 14:05,115,56,302,63.2,1.33
171,5/2/2017 14:10,106,55.6,286,63.2,1.33
172,5/2/2017 14:15,116,55.5,295,63.2,1.33
173,5/2/2017 14:20,104,53.1,311,62.5,1.33
174,5/2/2017 14:25,112,51.9,293,61,1.33
175,5/2/2017 14:30,110,54.7,281,62.3,1.33
176,5/2/2017 14:35,96,53.3,254,60.5,1.33
177,5/2/2017 14:40,96,53.3,246,60.6,1.33
178,5/2/2017 14:45,111,54.1,278,60.3,1.33
179,5/2/2017 14:50,100,56.6,268,62,1.33
180,5/2/2017 14:55,93,57.9,249,64.2,1.33
181,5/2/2017 15:00,103,59.3,249,63.6,1.33
182,5/2/2017 15:05,99,59.5,276,63.3,1.33
183,5/2/2017 15:10,105,57.9,263,61.4,1.33
184,5/2/2017 15:15,109,58.1,280,62.2,1.33
185,5/2/2017 15:20,103,57,253,62,1.33
186,5/2/2017 15:25,103,57.5,271,62.8,1.33
187,5/2/2017 15:30,94,58,242,63,1.33
188,5/2/2017 15:35,87,59.4,277,63.5,1.33
189,5/2/2017 15:40,111,56.6,271,61.2,1.33
190,5/2/2017 15:45,89,58,250,61.8,1.33
191,5/2/2017 15:50,101,57.1,274,61.3,1.33
192,5/2/2017 15:55,114,57.4,293,61.5,1.33
193,5/2/2017 16:00,109,58.3,286,62.9,1.33
194,5/2/2017 16:05,101,59.2,281,64.6,1.33
195,5/2/2017 16:10,103,57.8,319,62.9,1.33
196,5/2/2017 16:15,112,59.5,283,64.1,1.33
197,5/2/2017 16:20,136,57.8,321,62.8,1.33
198,5/2/2017 16:25,112,58.5,309,63.8,1.33
199,5/2/2017 16:30,100,58.1,266,62.7,1.33
200,5/2/2017 16:35,95,59.1,238,63.9,1.33
201,5/2/2017 16:40,108,59.1,248,64.8,1.33
202,5/2/2017 16:45,105,59.8,283,65.1,1.33
203,5/2/2017 16:50,101,58.8,262,64.1,1.33
204,5/2/2017 16:55,105,59.5,252,64.5,1.33
205,5/2/2017 17:00,113,60.3,265,64.5,1.33
206,5/2/2017 17:05,108,59.1,274,64.7,1.33
207,5/2/2017 17:10,125,58.9,300,63.5,1.33
208,5/2/2017 17:15,101,60.3,267,64.7,1.33
209,5/2/2017 17:20,119,60.2,268,65,1.33
210,5/2/2017 17:25,97,60.4,257,65.6,1.33
211,5/2/2017 17:30,105,60.1,271,65.4,1.33
212,5/2/2017 17:35,98,60.6,267,64.5,1.33
213,5/2/2017 17:40,90,59.6,258,65.2,1.33
214,5/2/2017 17:45,96,61,243,64.4,1.33
215,5/2/2017 17:50,101,59.1,254,63.5,1.33
216,5/2/2017 17:55,113,58.2,262,63.2,1.33
217,5/2/2017 18:00,102,58.6,266,63.7,1.33
218,5/2/2017 18:05,122,57.4,286,62.4,1.33
219,5/2/2017 18:10,111,55.5,246,60.6,1.33
220,5/2/2017 18:15,92,55.2,209,60.3,1.33
221,5/2/2017 18:20,96,56,248,60.9,1.33
222,5/2/2017 18:25,91,56.9,233,62.2,1.33
223,5/2/2017 18:30,92,55.2,264,61.4,1.33
224,5/2/2017 18:35,98,55.8,260,61.7,1.33
225,5/2/2017 18:40,119,56.6,280,62.6,1.33
226,5/2/2017 18:45,118,56.5,255,61.8,1.33
227,5/2/2017 18:50,132,57,272,62.4,1.33
228,5/2/2017 18:55,118,58,295,63.5,1.33
229,5/2/2017 19:00,97,58.9,222,64.8,1.33
230,5/2/2017 19:05,119,57.7,274,64.3,1.33
231,5/2/2017 19:10,95,60,250,66.5,1.33
232,5/2/2017 19:15,102,62.2,253,66.8,1.33
233,5/2/2017 19:20,111,61.3,282,67.2,1.33
234,5/2/2017 19:25,105,62.6,215,67.3,1.33
235,5/2/2017 19:30,113,62.3,231,67.3,1.33
236,5/2/2017 19:35,113,59.7,265,65.6,1.33
237,5/2/2017 19:40,115,59.8,255,65.2,1.33
238,5/2/2017 19:45,108,59.9,253,66.1,1.33
239,5/2/2017 19:50,100,58.7,238,65.7,1.33
240,5/2/2017 19:55,107,60.2,224,66.7,1.33
241,5/2/2017 20:00,86,61.8,209,68.5,1.33
242,5/2/2017 20:05,85,62.5,208,68.5,1.33
243,5/2/2017 20:10,72,64.9,178,69.6,1.33
244,5/2/2017 20:15,83,65.5,181,68.8,1.33
245,5/2/2017 20:20,73,64.9,164,68.1,1.33
246,5/2/2017 20:25,53,65.7,143,69,1.33
247,5/2/2017 20:30,51,62.3,144,67.5,1.33
248,5/2/2017 20:35,76,64,160,67.9,1.33
249,5/2/2017 20:40,72,62.7,179,67.5,1.33
250,5/2/2017 20:45,51,63,131,67.1,1.33
251,5/2/2017 20:50,54,60.6,133,65.9,1.33
252,5/2/2017 20:55,55,60.7,135,66.8,1.33
253,5/2/2017 21:00,56,61.4,123,66.6,1.33
254,5/2/2017 21:05,45,62.1,100,66.4,1.33
255,5/2/2017 21:10,37,62.6,91,66.7,1.33
256,5/2/2017 21:15,35,62.1,104,67.4,1.33
257,5/2/2017 21:20,51,61.8,125,66.6,1.33
258,5/2/2017 21:25,45,61.3,123,66.8,1.33
259,5/2/2017 21:30,50,64.2,122,67.3,1.33
260,5/2/2017 21:35,51,63,133,66.6,1.33
261,5/2/2017 21:40,47,61.4,117,66.3,1.33
262,5/2/2017 21:45,40,59.2,105,65.8,1.33
263,5/2/2017 21:50,46,60.5,109,66.3,1.33
264,5/2/2017 21:55,32,61.7,87,67.1,1.33
265,5/2/2017 22:00,35,60.7,89,66.9,1.33
266,5/2/2017 22:05,38,60.3,102,66.7,1.33
267,5/2/2017 22:10,40,60.3,97,66,1.33
268,5/2/2017 22:15,44,63.3,107,67.4,1.33
269,5/2/2017 22:20,40,64.1,96,67.8,1.33
270,5/2/2017 22:25,42,64.8,107,67.6,1.33
271,5/2/2017 22:30,32,64.6,92,67.3,1.33
272,5/2/2017 22:35,37,63.5,91,67.4,1.33
273,5/2/2017 22:40,39,64.4,83,67.5,1.33
274,5/2/2017 22:45,38,64.9,89,68.2,1.33
275,5/2/2017 22:50,35,61.3,93,67.5,1.33
276,5/2/2017 22:55,25,60.7,65,66.4,1.33
277,5/2/2017 23:00,27,62.5,59,66.4,1.33
278,5/2/2017 23:05,23,63.5,68,68,1.33
279,5/2/2017 23:10,17,62.4,52,67.9,1.33
280,5/2/2017 23:15,22,62.7,53,67.4,1.33
281,5/2/2017 23:20,22,63.2,56,67.4,1.33
282,5/2/2017 23:25,17,63.2,36,66.9,1.33
283,5/2/2017 23:30,17,63.1,35,66.7,1.33
284,5/2/2017 23:35,17,63.1,41,67.1,1.33
285,5/2/2017 23:40,15,62.9,31,66.6,1.33
286,5/2/2017 23:45,20,61.7,43,66,1.33
287,5/2/2017 23:50,16,61.5,41,66.2,1.33
288,5/2/2017 23:55,19,62.7,32,65.2,1.33
